AÑO,MES,DIA,FECHA,HORA,KW-H
2015,1,jueves,1,0,3200
2015,1,jueves,1,1,3200
2015,1,jueves,1,2,2400
2015,1,jueves,1,3,2400
2015,1,jueves,1,4,2400
2015,1,jueves,1,5,2400
2015,1,jueves,1,6,2400
2015,1,jueves,1,7,2400
2015,1,jueves,1,8,2400
2015,1,jueves,1,9,2600
2015,1,jueves,1,10,2600
2015,1,jueves,1,11,2600
2015,1,jueves,1,12,2600
2015,1,jueves,1,13,2600
2015,1,jueves,1,14,2600
2015,1,jueves,1,15,2600
2015,1,jueves,1,16,2600
2015,1,jueves,1,17,2300
2015,1,jueves,1,18,2300
2015,1,jueves,1,19,2300
2015,1,jueves,1,20,2300
2015,1,jueves,1,21,2400
2015,1,jueves,1,22,2400
2015,1,jueves,1,23,2400
2015,1,viernes,2,0,2400
2015,1,viernes,2,1,2400
2015,1,viernes,2,2,2400
2015,1,viernes,2,3,2400
2015,1,viernes,2,4,2200
2015,1,viernes,2,5,2200
2015,1,viernes,2,6,2200
2015,1,viernes,2,7,2200
2015,1,viernes,2,8,2200
2015,1,viernes,2,9,2200
2015,1,viernes,2,10,2200
2015,1,viernes,2,11,2200
2015,1,viernes,2,12,2200
2015,1,viernes,2,13,3100
2015,1,viernes,2,14,3400
2015,1,viernes,2,15,3400
2015,1,viernes,2,16,3400
2015,1,viernes,2,17,3300
2015,1,viernes,2,18,3700
2015,1,viernes,2,19,3700
2015,1,viernes,2,20,3700
2015,1,viernes,2,21,3700
2015,1,viernes,2,22,2900
2015,1,viernes,2,23,2700
2015,1,sábado,3,0,2500
2015,1,sábado,3,1,2500
2015,1,sábado,3,2,3600
2015,1,sábado,3,3,3600
2015,1,sábado,3,4,3600
2015,1,sábado,3,5,3600
2015,1,sábado,3,6,3600
2015,1,sábado,3,7,3600
2015,1,sábado,3,8,2800
2015,1,sábado,3,9,2400
2015,1,sábado,3,10,2000
2015,1,sábado,3,11,2200
2015,1,sábado,3,12,2200
2015,1,sábado,3,13,2200
2015,1,sábado,3,14,2200
2015,1,sábado,3,15,2300
2015,1,sábado,3,16,2000
2015,1,sábado,3,17,2500
2015,1,sábado,3,18,2500
