,0
6529,0.7708333333333334
6530,0.75
6531,0.7083333333333334
6532,0.6666666666666667
6533,0.6666666666666667
6534,0.6666666666666667
6535,0.6666666666666667
6536,0.6666666666666667
6537,0.6666666666666667
6538,0.5
6539,0.5
6540,0.5625
6541,0.5625
6542,0.5625
6543,0.5625
6544,0.5625
6545,0.5625
6546,0.5625
6547,0.5625
6548,0.5
6549,0.5
6550,0.5
6551,0.5
6552,0.5
6553,0.5
6554,0.5
6555,0.5
6556,0.45833333333333337
6557,0.4791666666666667
6558,0.4791666666666667
6559,0.625
6560,0.625
6561,0.625
6562,0.5416666666666667
6563,0.45833333333333337
6564,0.45833333333333337
6565,0.5
6566,0.5
6567,0.5
6568,0.5
6569,0.5
6570,0.6666666666666667
6571,0.6666666666666667
6572,0.6666666666666667
6573,0.6666666666666667
6574,0.5416666666666667
6575,0.5416666666666667
6576,0.5416666666666667
6577,0.625
6578,0.625
6579,0.625
6580,0.625
6581,0.625
6582,0.625
6583,0.7083333333333334
6584,0.7083333333333334
6585,0.7083333333333334
6586,0.7083333333333334
6587,0.7083333333333334
6588,0.7083333333333334
6589,0.8125
6590,0.8125
6591,0.8125
6592,0.8125
6593,0.8125
6594,0.8750000000000001
6595,0.8750000000000001
6596,0.8750000000000001
6597,0.8750000000000001
6598,0.8750000000000001
6599,0.8750000000000001
6600,0.8333333333333334
6601,0.8333333333333334
6602,0.8333333333333334
6603,0.7916666666666667
6604,0.75
6605,0.75
6606,0.75
6607,0.7916666666666667
6608,0.7916666666666667
6609,0.7916666666666667
6610,0.7916666666666667
6611,0.7916666666666667
6612,0.75
6613,0.75
6614,0.75
6615,0.75
6616,0.75
6617,0.75
6618,0.75
6619,0.75
6620,0.7291666666666667
6621,0.6875
6622,0.625
6623,0.5416666666666667
6624,0.5416666666666667
6625,0.5416666666666667
6626,0.6666666666666667
6627,0.6666666666666667
6628,0.6666666666666667
6629,0.625
6630,0.625
6631,0.75
6632,0.75
6633,0.75
6634,0.625
6635,0.625
6636,0.625
6637,0.625
6638,0.625
6639,0.625
6640,0.625
6641,0.625
6642,0.6458333333333334
6643,0.6666666666666667
6644,0.6666666666666667
6645,0.6666666666666667
6646,0.6666666666666667
6647,0.6666666666666667
6648,0.6666666666666667
6649,0.5833333333333334
6650,0.5416666666666667
6651,0.5416666666666667
6652,0.5416666666666667
6653,0.5416666666666667
6654,0.5416666666666667
6655,0.75
6656,0.75
6657,0.75
6658,0.5416666666666667
6659,0.5416666666666667
6660,0.5416666666666667
6661,0.5416666666666667
6662,0.5416666666666667
6663,0.5
6664,0.5
6665,0.5
6666,0.625
6667,0.625
6668,0.625
6669,0.5416666666666667
6670,0.4791666666666667
6671,0.4791666666666667
6672,0.4791666666666667
6673,0.4791666666666667
6674,0.4791666666666667
6675,0.45833333333333337
6676,0.45833333333333337
6677,0.375
6678,0.375
6679,0.5416666666666667
6680,0.5416666666666667
6681,0.5416666666666667
6682,0.4166666666666667
6683,0.4166666666666667
6684,0.4166666666666667
6685,0.4166666666666667
6686,0.4166666666666667
6687,0.375
6688,0.375
6689,0.3541666666666667
6690,0.4166666666666667
6691,0.4166666666666667
6692,0.4166666666666667
6693,0.4166666666666667
6694,0.4166666666666667
6695,0.4166666666666667
6696,0.4166666666666667
6697,0.4166666666666667
6698,0.4166666666666667
6699,0.3541666666666667
6700,0.33333333333333337
6701,0.33333333333333337
6702,0.33333333333333337
6703,0.5
6704,0.5
6705,0.5
6706,0.4166666666666667
6707,0.4166666666666667
6708,0.375
6709,0.375
6710,0.375
6711,0.375
6712,0.3541666666666667
6713,0.33333333333333337
6714,0.33333333333333337
6715,0.43750000000000006
6716,0.43750000000000006
6717,0.4166666666666667
6718,0.45833333333333337
6719,0.5208333333333334
6720,0.5208333333333334
6721,0.5208333333333334
6722,0.4791666666666667
6723,0.4791666666666667
6724,0.43750000000000006
6725,0.3541666666666667
6726,0.27083333333333337
6727,0.39583333333333337
6728,0.5208333333333334
6729,0.5208333333333334
6730,0.4166666666666667
6731,0.4166666666666667
6732,0.4166666666666667
6733,0.375
6734,0.375
6735,0.375
6736,0.375
6737,0.375
6738,0.4166666666666667
6739,0.4166666666666667
6740,0.4166666666666667
6741,0.4166666666666667
6742,0.375
6743,0.33333333333333337
6744,0.33333333333333337
6745,0.33333333333333337
6746,0.33333333333333337
6747,0.33333333333333337
6748,0.375
6749,0.375
6750,0.45833333333333337
6751,0.5416666666666667
6752,0.5416666666666667
6753,0.5416666666666667
6754,0.4791666666666667
6755,0.4791666666666667
6756,0.4791666666666667
6757,0.4791666666666667
6758,0.4791666666666667
6759,0.4791666666666667
6760,0.4791666666666667
6761,0.4791666666666667
6762,0.5
6763,0.5
6764,0.5
6765,0.5
6766,0.4791666666666667
6767,0.4791666666666667
6768,0.4791666666666667
6769,0.4166666666666667
6770,0.4166666666666667
6771,0.375
6772,0.3541666666666667
6773,0.3125
6774,0.3166666666666667
6775,0.30833333333333335
6776,0.4166666666666667
6777,0.4166666666666667
6778,0.3541666666666667
6779,0.3541666666666667
6780,0.3541666666666667
6781,0.33333333333333337
6782,0.33333333333333337
6783,0.3541666666666667
6784,0.3541666666666667
6785,0.3541666666666667
6786,0.375
6787,0.3541666666666667
6788,0.3541666666666667
6789,0.3541666666666667
6790,0.3541666666666667
6791,0.3541666666666667
6792,0.3541666666666667
6793,0.3541666666666667
6794,0.3541666666666667
6795,0.3541666666666667
6796,0.3541666666666667
6797,0.3541666666666667
6798,0.3541666666666667
6799,0.4166666666666667
6800,0.4166666666666667
6801,0.4166666666666667
6802,0.4166666666666667
6803,0.4166666666666667
6804,0.4166666666666667
6805,0.375
6806,0.1875
6807,0.14583333333333334
6808,0.10416666666666667
6809,0.10416666666666667
6810,0.125
6811,0.25
6812,0.25
6813,0.39583333333333337
6814,0.39583333333333337
6815,0.39583333333333337
6816,0.39583333333333337
6817,0.4166666666666667
6818,0.4166666666666667
6819,0.4166666666666667
6820,0.4166666666666667
6821,0.375
6822,0.375
6823,0.5625
6824,0.5833333333333334
6825,0.5833333333333334
6826,0.5416666666666667
6827,0.5208333333333334
6828,0.5
6829,0.5
6830,0.5
6831,0.5
6832,0.4166666666666667
6833,0.4166666666666667
6834,0.4166666666666667
6835,0.4166666666666667
6836,0.4166666666666667
6837,0.4166666666666667
6838,0.4166666666666667
6839,0.4166666666666667
6840,0.5208333333333334
6841,0.6458333333333334
6842,0.7083333333333334
6843,0.7083333333333334
6844,0.7083333333333334
6845,0.7083333333333334
6846,0.7291666666666667
6847,0.8750000000000001
6848,0.8333333333333334
6849,0.8333333333333334
6850,0.7083333333333334
6851,0.625
6852,0.625
6853,0.625
6854,0.625
6855,0.5208333333333334
6856,0.5
6857,0.5
6858,0.6666666666666667
6859,0.6666666666666667
6860,0.6666666666666667
6861,0.6666666666666667
6862,0.6666666666666667
6863,0.6666666666666667
6864,0.6875
6865,0.6875
6866,0.6875
6867,0.6875
6868,0.6875
6869,0.6875
6870,0.6875
6871,0.7708333333333334
6872,0.7916666666666667
6873,0.7916666666666667
6874,0.5625
6875,0.6041666666666667
6876,0.5625
6877,0.5625
6878,0.5625
6879,0.5625
6880,0.5
6881,0.4166666666666667
6882,0.5416666666666667
6883,0.5625
6884,0.5625
6885,0.5416666666666667
6886,0.5416666666666667
6887,0.5416666666666667
6888,0.5416666666666667
6889,0.5416666666666667
6890,0.5416666666666667
6891,0.5416666666666667
6892,0.5416666666666667
6893,0.5416666666666667
6894,0.5416666666666667
6895,0.5416666666666667
6896,0.5416666666666667
6897,0.5416666666666667
6898,0.5
6899,0.5
6900,0.5
6901,0.5416666666666667
6902,0.43750000000000006
6903,0.4166666666666667
6904,0.4166666666666667
6905,0.4166666666666667
6906,0.5833333333333334
6907,0.5833333333333334
6908,0.625
6909,0.625
6910,0.625
6911,0.5416666666666667
6912,0.5416666666666667
6913,0.5416666666666667
6914,0.5416666666666667
6915,0.5
6916,0.39583333333333337
6917,0.4166666666666667
6918,0.4166666666666667
6919,0.5208333333333334
6920,0.5208333333333334
6921,0.5208333333333334
6922,0.4791666666666667
6923,0.4791666666666667
6924,0.4791666666666667
6925,0.45833333333333337
6926,0.45833333333333337
6927,0.5208333333333334
6928,0.5208333333333334
6929,0.5208333333333334
6930,0.5416666666666667
6931,0.5416666666666667
6932,0.5
6933,0.5
6934,0.5
6935,0.5
6936,0.5
6937,0.5
6938,0.5
6939,0.5
6940,0.5
6941,0.5
6942,0.5208333333333334
6943,0.5208333333333334
6944,0.5208333333333334
6945,0.5208333333333334
6946,0.5208333333333334
6947,0.4791666666666667
6948,0.45833333333333337
6949,0.45833333333333337
6950,0.45833333333333337
6951,0.45833333333333337
6952,0.45833333333333337
6953,0.45833333333333337
6954,0.45833333333333337
6955,0.45833333333333337
6956,0.45833333333333337
6957,0.4166666666666667
6958,0.4166666666666667
6959,0.375
6960,0.375
6961,0.375
6962,0.375
6963,0.375
6964,0.375
6965,0.3541666666666667
6966,0.3541666666666667
6967,0.3541666666666667
6968,0.3541666666666667
6969,0.3541666666666667
6970,0.3541666666666667
6971,0.3541666666666667
6972,0.375
6973,0.39583333333333337
6974,0.4166666666666667
6975,0.4166666666666667
6976,0.4166666666666667
6977,0.4166666666666667
6978,0.5
6979,0.5
6980,0.5
6981,0.5
6982,0.3541666666666667
6983,0.1875
6984,0.1875
6985,0.3125
6986,0.4791666666666667
6987,0.4791666666666667
6988,0.4791666666666667
6989,0.4791666666666667
6990,0.4791666666666667
6991,0.4791666666666667
6992,0.4791666666666667
6993,0.4791666666666667
6994,0.4791666666666667
6995,0.4791666666666667
6996,0.4791666666666667
6997,0.4791666666666667
6998,0.4791666666666667
6999,0.4791666666666667
7000,0.4791666666666667
7001,0.4791666666666667
7002,0.5208333333333334
7003,0.5208333333333334
7004,0.5208333333333334
7005,0.39583333333333337
7006,0.45833333333333337
7007,0.45833333333333337
7008,0.45833333333333337
7009,0.45833333333333337
7010,0.45833333333333337
7011,0.5
7012,0.5
7013,0.5
7014,0.5
7015,0.5
7016,0.5
7017,0.5
7018,0.5
7019,0.5
7020,0.5
7021,0.5
7022,0.45833333333333337
7023,0.45833333333333337
7024,0.45833333333333337
7025,0.45833333333333337
7026,0.45833333333333337
7027,0.45833333333333337
7028,0.45833333333333337
7029,0.45833333333333337
7030,0.45833333333333337
7031,0.45833333333333337
7032,0.45833333333333337
7033,0.45833333333333337
7034,0.45833333333333337
7035,0.45833333333333337
7036,0.45833333333333337
7037,0.45833333333333337
7038,0.45833333333333337
7039,0.45833333333333337
7040,0.45833333333333337
7041,0.43750000000000006
7042,0.43750000000000006
7043,0.43750000000000006
7044,0.43750000000000006
7045,0.43750000000000006
7046,0.4166666666666667
7047,0.4166666666666667
7048,0.4166666666666667
7049,0.4166666666666667
7050,0.4166666666666667
7051,0.4166666666666667
7052,0.4166666666666667
7053,0.4166666666666667
7054,0.4166666666666667
7055,0.4166666666666667
7056,0.4166666666666667
7057,0.4166666666666667
7058,0.4166666666666667
7059,0.375
7060,0.375
7061,0.375
7062,0.375
7063,0.4791666666666667
7064,0.4791666666666667
7065,0.4791666666666667
7066,0.4791666666666667
7067,0.4791666666666667
7068,0.4791666666666667
7069,0.4791666666666667
7070,0.4791666666666667
7071,0.4791666666666667
7072,0.4791666666666667
7073,0.4791666666666667
7074,0.4791666666666667
7075,0.4791666666666667
7076,0.4791666666666667
7077,0.4791666666666667
7078,0.4791666666666667
7079,0.4791666666666667
7080,0.4791666666666667
7081,0.4791666666666667
7082,0.4791666666666667
7083,0.5
7084,0.5
7085,0.5208333333333334
7086,0.5208333333333334
7087,0.5208333333333334
7088,0.5208333333333334
7089,0.5208333333333334
7090,0.5208333333333334
7091,0.43750000000000006
7092,0.43750000000000006
7093,0.43750000000000006
7094,0.43750000000000006
7095,0.43750000000000006
7096,0.43750000000000006
7097,0.43750000000000006
7098,0.5208333333333334
7099,0.6458333333333334
7100,0.6875
7101,0.5625
7102,0.5
7103,0.5208333333333334
7104,0.43750000000000006
7105,0.45833333333333337
7106,0.4166666666666667
7107,0.4166666666666667
7108,0.4166666666666667
7109,0.4166666666666667
7110,0.4166666666666667
7111,0.4166666666666667
7112,0.4166666666666667
7113,0.4166666666666667
7114,0.4166666666666667
7115,0.4166666666666667
7116,0.4166666666666667
7117,0.4166666666666667
7118,0.4166666666666667
7119,0.4166666666666667
7120,0.4166666666666667
7121,0.4166666666666667
7122,0.6666666666666667
7123,0.625
7124,0.625
7125,0.3541666666666667
7126,0.4166666666666667
7127,0.4166666666666667
7128,0.4166666666666667
7129,0.4166666666666667
7130,0.4166666666666667
7131,0.43750000000000006
7132,0.4166666666666667
7133,0.4166666666666667
7134,0.45833333333333337
7135,0.45833333333333337
7136,0.45833333333333337
7137,0.45833333333333337
7138,0.45833333333333337
7139,0.45833333333333337
7140,0.45833333333333337
7141,0.4166666666666667
7142,0.4166666666666667
7143,0.4166666666666667
7144,0.4166666666666667
7145,0.4166666666666667
7146,0.4166666666666667
7147,0.4166666666666667
7148,0.4166666666666667
7149,0.4166666666666667
7150,0.375
7151,0.375
7152,0.375
7153,0.375
7154,0.375
7155,0.4166666666666667
7156,0.43750000000000006
7157,0.43750000000000006
7158,0.5416666666666667
7159,0.5416666666666667
7160,0.5416666666666667
7161,0.5
7162,0.45833333333333337
7163,0.45833333333333337
7164,0.45833333333333337
7165,0.45833333333333337
7166,0.45833333333333337
7167,0.4166666666666667
7168,0.4166666666666667
7169,0.4166666666666667
7170,0.4166666666666667
7171,0.43750000000000006
7172,0.43750000000000006
7173,0.375
7174,0.375
7175,0.375
7176,0.375
7177,0.5208333333333334
7178,0.5208333333333334
7179,0.5208333333333334
7180,0.5208333333333334
7181,0.5208333333333334
7182,0.5208333333333334
7183,0.5208333333333334
7184,0.5208333333333334
7185,0.5208333333333334
7186,0.5208333333333334
7187,0.5208333333333334
7188,0.5208333333333334
7189,0.5
7190,0.5
7191,0.5
7192,0.5
7193,0.5
7194,0.5
7195,0.5
7196,0.5208333333333334
7197,0.4791666666666667
7198,0.43750000000000006
7199,0.43750000000000006
7200,0.375
7201,0.3541666666666667
7202,0.375
7203,0.375
7204,0.375
7205,0.375
7206,0.375
7207,0.4791666666666667
7208,0.4791666666666667
7209,0.4791666666666667
7210,0.4791666666666667
7211,0.4791666666666667
7212,0.4791666666666667
7213,0.5
7214,0.5
7215,0.5
7216,0.5
7217,0.5
7218,0.5208333333333334
7219,0.5416666666666667
7220,0.5208333333333334
7221,0.5208333333333334
7222,0.43750000000000006
7223,0.43750000000000006
7224,0.4791666666666667
7225,0.5208333333333334
7226,0.5208333333333334
7227,0.5208333333333334
7228,0.5208333333333334
7229,0.5208333333333334
7230,0.5208333333333334
7231,0.5208333333333334
7232,0.5208333333333334
7233,0.5208333333333334
7234,0.5
7235,0.5
7236,0.5
7237,0.5
7238,0.5
7239,0.5
7240,0.5
7241,0.5
7242,0.5208333333333334
7243,0.5208333333333334
7244,0.5
7245,0.5
7246,0.5
7247,0.5
7248,0.5
7249,0.5
7250,0.45833333333333337
7251,0.4166666666666667
7252,0.3541666666666667
7253,0.3541666666666667
7254,0.3541666666666667
7255,0.4791666666666667
7256,0.4791666666666667
7257,0.4791666666666667
7258,0.4791666666666667
7259,0.4791666666666667
7260,0.4791666666666667
7261,0.5
7262,0.5
7263,0.5
7264,0.5
7265,0.5
7266,0.5208333333333334
7267,0.5416666666666667
7268,0.5416666666666667
7269,0.5416666666666667
7270,0.5416666666666667
7271,0.5416666666666667
7272,0.5208333333333334
7273,0.5208333333333334
7274,0.5
7275,0.5
7276,0.5
7277,0.5
7278,0.43750000000000006
7279,0.5
7280,0.5
7281,0.5
7282,0.5
7283,0.5
7284,0.43750000000000006
7285,0.43750000000000006
7286,0.43750000000000006
7287,0.43750000000000006
7288,0.43750000000000006
7289,0.43750000000000006
7290,0.43750000000000006
7291,0.5208333333333334
7292,0.5208333333333334
7293,0.5
7294,0.5
7295,0.5416666666666667
7296,0.5416666666666667
7297,0.5416666666666667
7298,0.5416666666666667
7299,0.5416666666666667
7300,0.5
7301,0.43750000000000006
7302,0.43750000000000006
7303,0.4791666666666667
7304,0.4791666666666667
7305,0.4791666666666667
7306,0.4166666666666667
7307,0.4166666666666667
7308,0.39583333333333337
7309,0.39583333333333337
7310,0.39583333333333337
7311,0.39583333333333337
7312,0.39583333333333337
7313,0.43750000000000006
7314,0.43750000000000006
7315,0.5208333333333334
7316,0.5208333333333334
7317,0.5208333333333334
7318,0.5208333333333334
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.39583333333333337
7324,0.3125
7325,0.4166666666666667
7326,0.4166666666666667
7327,0.5
7328,0.5416666666666667
7329,0.5416666666666667
7330,0.5416666666666667
7331,0.43750000000000006
7332,0.43750000000000006
7333,0.43750000000000006
7334,0.43750000000000006
7335,0.43750000000000006
7336,0.43750000000000006
7337,0.5208333333333334
7338,0.5208333333333334
7339,0.5208333333333334
7340,0.4791666666666667
7341,0.4791666666666667
7342,0.4791666666666667
7343,0.4791666666666667
7344,0.4791666666666667
7345,0.4791666666666667
7346,0.4791666666666667
7347,0.4791666666666667
7348,0.45833333333333337
7349,0.45833333333333337
7350,0.6041666666666667
7351,0.6666666666666667
7352,0.6666666666666667
7353,0.6666666666666667
7354,0.6666666666666667
7355,0.625
7356,0.5416666666666667
7357,0.4166666666666667
7358,0.4166666666666667
7359,0.4166666666666667
7360,0.4166666666666667
7361,0.4166666666666667
7362,0.4166666666666667
7363,0.4166666666666667
7364,0.4166666666666667
7365,0.4166666666666667
7366,0.4166666666666667
7367,0.4166666666666667
7368,0.4166666666666667
7369,0.4166666666666667
7370,0.4166666666666667
7371,0.45833333333333337
7372,0.45833333333333337
7373,0.45833333333333337
7374,0.45833333333333337
7375,0.75
7376,0.75
7377,0.75
7378,0.75
7379,0.6666666666666667
7380,0.6666666666666667
7381,0.6666666666666667
7382,0.6666666666666667
7383,0.6666666666666667
7384,0.7083333333333334
7385,0.7708333333333334
7386,0.7708333333333334
7387,0.8125
7388,0.8333333333333334
7389,0.8333333333333334
7390,0.8750000000000001
7391,0.8750000000000001
7392,0.8750000000000001
7393,0.8750000000000001
7394,0.8750000000000001
7395,0.8750000000000001
7396,0.8750000000000001
7397,0.8750000000000001
7398,0.9166666666666667
7399,0.9166666666666667
7400,0.9166666666666667
7401,0.9166666666666667
7402,0.9166666666666667
7403,0.9166666666666667
7404,0.9166666666666667
7405,0.9166666666666667
7406,0.9166666666666667
7407,0.9166666666666667
7408,0.9166666666666667
7409,0.9166666666666667
7410,0.8958333333333334
7411,0.8958333333333334
7412,0.8958333333333334
7413,0.8958333333333334
7414,0.8333333333333334
7415,0.8333333333333334
7416,0.8333333333333334
7417,0.8333333333333334
7418,0.7916666666666667
7419,0.7916666666666667
7420,0.6666666666666667
7421,0.6666666666666667
7422,0.6666666666666667
7423,0.8750000000000001
7424,0.8750000000000001
7425,0.8750000000000001
7426,0.8750000000000001
7427,0.8333333333333334
7428,0.8333333333333334
7429,0.8333333333333334
7430,0.8333333333333334
7431,0.8333333333333334
7432,0.8333333333333334
7433,0.7708333333333334
7434,0.7708333333333334
7435,0.7708333333333334
7436,0.7083333333333334
7437,0.75
7438,0.75
7439,0.7708333333333334
7440,0.7708333333333334
7441,0.33333333333333337
7442,0.5416666666666667
7443,0.5416666666666667
7444,0.5416666666666667
7445,0.5625
7446,0.5
7447,0.5
7448,0.5
7449,0.5416666666666667
7450,0.5416666666666667
7451,0.5833333333333334
7452,0.5416666666666667
7453,0.5625
7454,0.5625
7455,0.5625
7456,0.5625
7457,0.5625
7458,0.5625
7459,0.6666666666666667
7460,0.6666666666666667
7461,0.6666666666666667
7462,0.6666666666666667
7463,0.6666666666666667
7464,0.6666666666666667
7465,0.6666666666666667
7466,0.6666666666666667
7467,0.6666666666666667
7468,0.6666666666666667
7469,0.5833333333333334
7470,0.5833333333333334
7471,0.625
7472,0.5833333333333334
7473,0.5833333333333334
7474,0.5
7475,0.45833333333333337
7476,0.45833333333333337
7477,0.45833333333333337
7478,0.45833333333333337
7479,0.45833333333333337
7480,0.6041666666666667
7481,0.6041666666666667
7482,0.6041666666666667
7483,0.6041666666666667
7484,0.5625
7485,0.5625
7486,0.5625
7487,0.4791666666666667
7488,0.5
7489,0.5
7490,0.5416666666666667
7491,0.5416666666666667
7492,0.5416666666666667
7493,0.5416666666666667
7494,0.5416666666666667
7495,0.5416666666666667
7496,0.625
7497,0.625
7498,0.5208333333333334
7499,0.45833333333333337
7500,0.45833333333333337
7501,0.45833333333333337
7502,0.5416666666666667
7503,0.5416666666666667
7504,0.5416666666666667
7505,0.5416666666666667
7506,0.5416666666666667
7507,0.5625
7508,0.4791666666666667
7509,0.4791666666666667
7510,0.5416666666666667
7511,0.5416666666666667
7512,0.5416666666666667
7513,0.5416666666666667
7514,0.5416666666666667
7515,0.45833333333333337
7516,0.45833333333333337
7517,0.33333333333333337
7518,0.33333333333333337
7519,0.4166666666666667
7520,0.4791666666666667
7521,0.4791666666666667
7522,0.45833333333333337
7523,0.45833333333333337
7524,0.45833333333333337
7525,0.45833333333333337
7526,0.45833333333333337
7527,0.45833333333333337
7528,0.45833333333333337
7529,0.45833333333333337
7530,0.45833333333333337
7531,0.45833333333333337
7532,0.45833333333333337
7533,0.4791666666666667
7534,0.5208333333333334
7535,0.5208333333333334
7536,0.5208333333333334
7537,0.5208333333333334
7538,0.5208333333333334
7539,0.5833333333333334
7540,0.625
7541,0.6458333333333334
7542,0.6458333333333334
7543,0.6666666666666667
7544,0.6666666666666667
7545,0.6666666666666667
7546,0.5
7547,0.45833333333333337
7548,0.33333333333333337
7549,0.375
7550,0.375
7551,0.375
7552,0.375
7553,0.5
7554,0.6458333333333334
7555,0.6458333333333334
7556,0.6458333333333334
7557,0.6458333333333334
7558,0.6458333333333334
7559,0.6458333333333334
7560,0.6458333333333334
7561,0.6458333333333334
7562,0.6458333333333334
7563,0.4791666666666667
7564,0.4791666666666667
7565,0.45833333333333337
7566,0.43750000000000006
7567,0.5
7568,0.5
7569,0.5
7570,0.5
7571,0.5
7572,0.5416666666666667
7573,0.5833333333333334
7574,0.5833333333333334
7575,0.5833333333333334
7576,0.5833333333333334
7577,0.5
7578,0.5
7579,0.5
7580,0.45833333333333337
7581,0.45833333333333337
7582,0.45833333333333337
7583,0.45833333333333337
7584,0.45833333333333337
7585,0.45833333333333337
7586,0.45833333333333337
7587,0.5
7588,0.625
7589,0.5833333333333334
7590,0.5833333333333334
7591,0.625
7592,0.6666666666666667
7593,0.6666666666666667
7594,0.625
7595,0.5
7596,0.45833333333333337
7597,0.45833333333333337
7598,0.5416666666666667
7599,0.5416666666666667
7600,0.5416666666666667
7601,0.5416666666666667
7602,0.5625
7603,0.45833333333333337
7604,0.4166666666666667
7605,0.4166666666666667
7606,0.33333333333333337
7607,0.33333333333333337
7608,0.33333333333333337
7609,0.33333333333333337
7610,0.33333333333333337
7611,0.4166666666666667
7612,0.4166666666666667
7613,0.4166666666666667
7614,0.4166666666666667
7615,0.5
7616,0.5
7617,0.5
7618,0.5
7619,0.5
7620,0.4791666666666667
7621,0.4166666666666667
7622,0.4166666666666667
7623,0.4166666666666667
7624,0.4166666666666667
7625,0.4166666666666667
7626,0.4166666666666667
7627,0.4166666666666667
7628,0.45833333333333337
7629,0.45833333333333337
7630,0.45833333333333337
7631,0.45833333333333337
7632,0.45833333333333337
7633,0.45833333333333337
7634,0.5
7635,0.5
7636,0.5
7637,0.625
7638,0.7083333333333334
7639,0.75
7640,0.75
7641,0.75
7642,0.7916666666666667
7643,0.8333333333333334
7644,0.8333333333333334
7645,0.8333333333333334
7646,0.8333333333333334
7647,0.7708333333333334
7648,0.7708333333333334
7649,0.7708333333333334
7650,0.7708333333333334
7651,0.7708333333333334
7652,0.6041666666666667
7653,0.6041666666666667
7654,0.6041666666666667
7655,0.43750000000000006
7656,0.43750000000000006
7657,0.43750000000000006
7658,0.43750000000000006
7659,0.45833333333333337
7660,0.45833333333333337
7661,0.5
7662,0.5416666666666667
7663,0.625
7664,0.625
7665,0.625
7666,0.5833333333333334
7667,0.45833333333333337
7668,0.33333333333333337
7669,0.33333333333333337
7670,0.33333333333333337
7671,0.33333333333333337
7672,0.33333333333333337
7673,0.3541666666666667
7674,0.45833333333333337
7675,0.45833333333333337
7676,0.45833333333333337
7677,0.45833333333333337
7678,0.45833333333333337
7679,0.45833333333333337
7680,0.45833333333333337
7681,0.45833333333333337
7682,0.45833333333333337
7683,0.45833333333333337
7684,0.45833333333333337
7685,0.45833333333333337
7686,0.45833333333333337
7687,0.5
7688,0.5
7689,0.5
7690,0.43750000000000006
7691,0.43750000000000006
7692,0.43750000000000006
7693,0.39583333333333337
7694,0.39583333333333337
7695,0.39583333333333337
7696,0.39583333333333337
7697,0.39583333333333337
7698,0.45833333333333337
7699,0.45833333333333337
7700,0.45833333333333337
7701,0.4166666666666667
7702,0.4166666666666667
7703,0.375
7704,0.375
7705,0.375
7706,0.375
7707,0.375
7708,0.375
7709,0.375
7710,0.4166666666666667
7711,0.5
7712,0.5
7713,0.5
7714,0.375
7715,0.375
7716,0.3125
7717,0.27083333333333337
7718,0.27083333333333337
7719,0.3125
7720,0.3125
7721,0.3125
7722,0.45833333333333337
7723,0.45833333333333337
7724,0.5208333333333334
7725,0.08333333333333334
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,0.0
7733,0.16666666666666669
7734,0.20833333333333334
7735,0.3541666666666667
7736,0.3541666666666667
7737,0.3541666666666667
7738,0.3541666666666667
7739,0.3541666666666667
7740,0.2916666666666667
7741,0.25
7742,0.25
7743,0.22916666666666669
7744,0.20833333333333334
7745,0.20833333333333334
7746,0.2916666666666667
7747,0.2916666666666667
7748,0.4166666666666667
7749,0.4166666666666667
7750,0.4166666666666667
7751,0.4166666666666667
7752,0.4166666666666667
7753,0.4166666666666667
7754,0.4166666666666667
7755,0.4166666666666667
7756,0.4166666666666667
7757,0.33333333333333337
7758,0.33333333333333337
7759,0.45833333333333337
7760,0.45833333333333337
7761,0.45833333333333337
7762,0.45833333333333337
7763,0.4166666666666667
7764,0.4166666666666667
7765,0.4166666666666667
7766,0.4166666666666667
7767,0.4166666666666667
7768,0.4166666666666667
7769,0.4166666666666667
7770,0.375
7771,0.375
7772,0.1875
7773,0.20833333333333334
7774,0.3541666666666667
7775,0.3541666666666667
7776,0.3541666666666667
7777,0.39583333333333337
7778,0.375
7779,0.375
7780,0.375
7781,0.375
7782,0.375
7783,0.5208333333333334
7784,0.5208333333333334
7785,0.5208333333333334
7786,0.5208333333333334
7787,0.5208333333333334
7788,0.5208333333333334
7789,0.5208333333333334
7790,0.43750000000000006
7791,0.39583333333333337
7792,0.39583333333333337
7793,0.4791666666666667
7794,0.4791666666666667
7795,0.5
7796,0.5
7797,0.4791666666666667
7798,0.4791666666666667
7799,0.4791666666666667
7800,0.5
7801,0.5
7802,0.5
7803,0.4791666666666667
7804,0.4791666666666667
7805,0.4791666666666667
7806,0.4791666666666667
7807,0.5208333333333334
7808,0.5208333333333334
7809,0.5208333333333334
7810,0.5208333333333334
7811,0.5208333333333334
7812,0.5208333333333334
7813,0.45833333333333337
7814,0.45833333333333337
7815,0.43750000000000006
7816,0.39583333333333337
7817,0.375
7818,0.45833333333333337
7819,0.5208333333333334
7820,0.5208333333333334
7821,0.5208333333333334
7822,0.5208333333333334
7823,0.5208333333333334
7824,0.5208333333333334
7825,0.5
7826,0.4791666666666667
7827,0.45833333333333337
7828,0.45833333333333337
7829,0.45833333333333337
7830,0.45833333333333337
7831,0.25
7832,0.5208333333333334
7833,0.5208333333333334
7834,0.5208333333333334
7835,0.5208333333333334
7836,0.5208333333333334
7837,0.5
7838,0.5
7839,0.4791666666666667
7840,0.4166666666666667
